Nth day,Average engagement time per active user
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,110.83870967741936
126,17.46938775510204
127,28.181818181818183
128,289.09090909090907
129,23.43
130,191.66666666666663
131,65.33333333333333
132,67.30508474576271
133,29.737704918032787
134,134.33898305084745
135,31.9625
136,46.184615384615384
137,97.35849056603772
138,73.87333333333333
139,95.16949152542372
140,73.47916666666667
141,75.80882352941177
142,83.32432432432432
143,177.37765957446808
144,71.92537313432835
145,67.81012658227849
146,43.24291497975708
147,40.9811320754717
148,58.459016393442624
149,55.83908045977011
150,56.57627118644068
151,58.129629629629626
152,93.49122807017544
153,50.189655172413794
154,70.21518987341773
155,25.28181818181818
156,34.03030303030303
157,59.791044776119406
158,37.71186440677966
159,60.15625
160,38.43362831858407
161,78.4125
162,42.31707317073171
163,40.714285714285715
164,83.56944444444444
165,55.559322033898304
166,51.63636363636363
167,53.38235294117647
168,42.93333333333333
169,53.231884057971016
170,68.66666666666667
171,52.3448275862069
172,43.169082125603865
173,93.55
174,43.21917808219178
175,65.72727272727273
176,55.588235294117645
177,54.24242424242424
178,43.74242424242424
179,34.99
180,74.775
181,53.554794520547944
182,53.1588785046729
183,68.98550724637681
184,54.18604651162791
185,28.031645569620252
186,55.871428571428574
187,59.39784946236559
188,65.29523809523809
189,33.07142857142857
190,20.34
191,58.26229508196721
192,43.79365079365079
193,30.907894736842103
194,65.42857142857143
195,51.48484848484848
196,37.53939393939394
197,34.80612244897959
198,49.19444444444444
199,48.5609756097561
200,54.22727272727273
201,77.57142857142857
202,42.6764705882353
203,35.049180327868854
204,35.63934426229508
205,52.86046511627907
206,29.5
207,64.37962962962963
208,45.696969696969695
209,45.54444444444445
210,72.10909090909091
211,45.59770114942529
212,46.171052631578945
213,62.763440860215056
214,72.44155844155844
215,71.61764705882354
216,36.30434782608695
217,54.07407407407408
218,51.111111111111114
219,69.47058823529412
220,57.25490196078432
221,70.68627450980392
222,68.37254901960785
223,70.54545454545455
224,35.59493670886076
225,61.95061728395062
226,67.36734693877551
227,50.36046511627907
228,50.6
229,33.01702127659574
230,52.46590909090909
231,61.42253521126761
232,38.292857142857144
233,43.24752475247525
234,47.41121495327103
235,43.31428571428572
236,68.36781609195403
237,47.077777777777776
238,62.33653846153846
239,42.05897435897436
240,55.91919191919192
241,42.699186991869915
242,69.0
243,57.944
244,47.986666666666665
245,35.37719298245614
246,44.568627450980394
247,79.01369863013699
248,60.0940170940171
249,56.054054054054056
250,42.83870967741935
251,44.213235294117645
252,43.26262626262626
253,65.10810810810811
254,50.74264705882353
255,48.52136752136752
256,48.60504201680672
257,51.96666666666667
258,74.93137254901961
259,50.422680412371136
260,41.372549019607845
261,65.38679245283019
262,55.016
263,61.92
264,64.28625954198473
265,71.87155963302752
266,69.183908045977
267,66.6701030927835
268,72.84615384615384
269,52.878787878787875
270,58.659574468085104
271,50.76106194690266
272,87.384
273,45.26724137931034
274,50.10112359550562
275,48.34234234234234
276,35.49664429530201
277,43.13913043478261
278,42.55855855855856
279,58.47058823529411
280,78.19148936170212
281,58.70068027210884
282,57.77235772357724
283,37.09090909090909
284,69.49324324324324
285,52.65
286,148.13698630136986
287,53.11827956989247
288,53.50847457627118
289,118.12
290,62.671875
291,66.472049689441
292,43.1566265060241
293,50.56578947368421
294,49.162393162393165
295,55.95744680851064
296,75.3452380952381
297,58.56578947368421
298,60.94805194805195
299,39.991150442477874
300,76.70270270270271
301,52.79746835443038
302,42.888888888888886
303,34.908396946564885
304,66.58490566037736
305,60.08695652173913
306,56.06410256410256
307,34.91304347826087
308,62.65432098765432
309,35.28235294117647
310,46.028301886792455
311,72.05434782608695
312,44.44285714285714
313,48.42028985507246
314,64.88461538461539
315,79.90140845070422
316,84.91666666666667
317,59.46666666666667
318,81.08219178082192
319,36.467532467532465
320,46.85858585858586
321,36.056338028169016
322,37.00751879699248
323,46.41095890410959
324,62.71875
325,37.48684210526316
326,57.6
327,62.36764705882353
328,42.93589743589744
329,57.358024691358025
330,47.91549295774648
331,37.2
332,39.0253164556962
333,59.91011235955056
334,57.8125
335,64.91025641025641
336,59.373493975903614
337,70.04040404040404
338,59.30769230769231
339,55.234375
340,62.391891891891895
341,57.96875
342,51.33009708737864
343,73.01666666666667
344,42.633663366336634
345,67.01960784313725
346,62.26086956521739
347,57.31666666666667
348,61.9468085106383
349,70.19565217391305
350,63.7375
351,80.0
352,53.8
353,41.738219895287955
354,49.13793103448276
355,62.388888888888886
356,53.054545454545455
357,69.47560975609755
358,47.68478260869565
359,33.27835051546392
360,56.009803921568626
361,63.357142857142854
362,46.644444444444446
363,70.72222222222223
364,70.57142857142857
365,25.06422018348624
366,43.965986394557824
367,38.239583333333336
368,44.55982905982906
369,37.78983050847457
370,37.41951219512195
371,31.003300330033003
372,31.968197879858657
373,47.605405405405406
374,50.552083333333336
375,48.94736842105263
376,47.86607142857143
377,62.18691588785047
378,60.46
379,73.85714285714286
380,66.89024390243902
381,56.21052631578947
382,101.01123595505618
383,41.583769633507856
384,75.36018957345972
385,51.52970297029703
386,48.556756756756755
387,50.3419689119171
388,52.13609467455621
389,58.56236786469345
390,56.3768115942029
391,46.02732240437158
392,60.25443786982248
393,82.45859872611464
394,59.52208835341366
395,89.7560975609756
396,85.06172839506173
397,76.46315789473684
398,66.16666666666667
399,73.83076923076923
400,88.48571428571428
401,69.54368932038835
402,82.16666666666667
